participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,5,117,False,0,1000000000,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:05:48.748Z,2024-08-21T22:09:31.153Z,222405,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:31.176Z,2024-08-21T22:10:05.915Z,34739,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:31.176Z,2024-08-21T22:10:05.915Z,34739,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:09:31.176Z,2024-08-21T22:10:05.915Z,34739,International Organizations
5ed7b0c59a2ae024836e32d5,Organizations-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"Interprol, UN, UNESCO, UPU and WHO have the biggest intersection",undefined,undefined,undefined,undefined,2024-08-21T22:10:05.940Z,2024-08-21T22:13:24.940Z,199000,International Organizations
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,6,6,True,0,100,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq2,completed,100.0,Content: Text Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,2,281,False,0,1000000000,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q1,10,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T22:13:24.975Z,2024-08-21T22:15:07.885Z,102910,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q2,11,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T22:15:07.908Z,2024-08-21T22:15:22.109Z,14201,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q2,11,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T22:15:07.908Z,2024-08-21T22:15:22.109Z,14201,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q2,11,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:15:07.908Z,2024-08-21T22:15:22.109Z,14201,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Covid-Text-Q3,12,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,Most covid cases result in fatigue,undefined,undefined,undefined,undefined,2024-08-21T22:15:22.122Z,2024-08-21T22:19:41.874Z,259752,Covid Symptoms
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,1,23,False,0,1000000000,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T22:19:41.907Z,2024-08-21T22:21:19.827Z,97920,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:21:19.852Z,2024-08-21T22:21:30.892Z,11040,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:21:19.852Z,2024-08-21T22:21:30.892Z,11040,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:21:19.852Z,2024-08-21T22:21:30.892Z,11040,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Australian Open is the largest set,undefined,undefined,undefined,undefined,2024-08-21T22:21:30.905Z,2024-08-21T22:25:48.427Z,257522,Tennis Grand Slam Winners
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I didn't miss anything.,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ee1cf1e0df8e55c6b9e1f1a,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,5ee1cf1e0df8e55c6b9e1f1a,undefined,undefined,undefined,undefined,2024-08-28T20:35:14.316Z,2024-08-28T20:35:30.880Z,16564,Undefined
5ee1cf1e0df8e55c6b9e1f1a,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-28T20:35:14.316Z,2024-08-28T20:35:30.880Z,16564,Undefined
5ee1cf1e0df8e55c6b9e1f1a,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-28T20:42:32.926Z,2024-08-28T20:42:54.025Z,21099,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-28T20:42:32.926Z,2024-08-28T20:42:54.025Z,21099,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-28T20:42:32.926Z,2024-08-28T20:42:54.025Z,21099,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-28T20:42:54.053Z,2024-08-28T20:45:58.640Z,184587,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-28T20:42:54.053Z,2024-08-28T20:45:58.640Z,184587,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-28T20:42:54.053Z,2024-08-28T20:45:58.640Z,184587,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-28T20:45:58.672Z,2024-08-28T20:46:35.409Z,36737,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-28T20:45:58.672Z,2024-08-28T20:46:35.409Z,36737,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-28T20:45:58.672Z,2024-08-28T20:46:35.409Z,36737,Movie Genres
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,UPU,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of many sets,False,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-28T20:46:37.665Z,2024-08-28T20:47:50.434Z,72769,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-28T20:47:50.466Z,2024-08-28T20:47:58.451Z,7985,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-28T20:47:50.466Z,2024-08-28T20:47:58.451Z,7985,International Organizations
5ee1cf1e0df8e55c6b9e1f1a,Organizations-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-28T20:47:50.466Z,2024-08-28T20:47:58.451Z,7985,International Organizations
